DATE,HOUR,PRICE
02/11/2019,15,0.022970
02/11/2019,16,0.023400
02/11/2019,17,0.025530
02/11/2019,18,0.028710
02/11/2019,19,0.028220
02/11/2019,20,0.025630
02/11/2019,21,0.024110
02/11/2019,22,0.022830
02/11/2019,23,0.021220
02/11/2019,24,0.020810
02/12/2019,01,0.020090
02/12/2019,02,0.019950
02/12/2019,03,0.020140
02/12/2019,04,0.020500
02/12/2019,05,0.021180
02/12/2019,06,0.026050
02/12/2019,07,0.030630
02/12/2019,08,0.028610
02/12/2019,09,0.027220
02/12/2019,10,0.027290
02/12/2019,11,0.026450
02/12/2019,12,0.025220
02/12/2019,13,0.024940
02/12/2019,14,0.024370
02/12/2019,15,0.023440
02/12/2019,16,0.024260
02/12/2019,17,0.026370
02/12/2019,18,0.029310
02/12/2019,19,0.029540
02/12/2019,20,0.025680
02/12/2019,21,0.024530
02/12/2019,22,0.022770
02/12/2019,23,0.021440
02/12/2019,24,0.020460
02/13/2019,01,0.020400
02/13/2019,02,0.020130
02/13/2019,03,0.020240
02/13/2019,04,0.020530
02/13/2019,05,0.021910
02/13/2019,06,0.025910
02/13/2019,07,0.032830
02/13/2019,08,0.028330
02/13/2019,09,0.027210
02/13/2019,10,0.026310
02/13/2019,11,0.024390
02/13/2019,12,0.023480
02/13/2019,13,0.022850
02/13/2019,14,0.022180
02/13/2019,15,0.022070
02/13/2019,16,0.022340
02/13/2019,17,0.024040
02/13/2019,18,0.026140
02/13/2019,19,0.027630
02/13/2019,20,0.025860
02/13/2019,21,0.024470
02/13/2019,22,0.022760
02/13/2019,23,0.022150
02/13/2019,24,0.021740
02/14/2019,01,0.021670
02/14/2019,02,0.021730
02/14/2019,03,0.021590
02/14/2019,04,0.021670
02/14/2019,05,0.022840
02/14/2019,06,0.026450
02/14/2019,07,0.032970
02/14/2019,08,0.028240
02/14/2019,09,0.026810
02/14/2019,10,0.026460
02/14/2019,11,0.026190
02/14/2019,12,0.024400
02/14/2019,13,0.023150
02/14/2019,14,0.022750
02/14/2019,15,0.022580
02/14/2019,16,0.022740
02/14/2019,17,0.025010
02/14/2019,18,0.027190
02/14/2019,19,0.025650
02/14/2019,20,0.023900
02/14/2019,21,0.023000
02/14/2019,22,0.021730
02/14/2019,23,0.020860
02/14/2019,24,0.019040
02/15/2019,01,0.018040
02/15/2019,02,0.018270
02/15/2019,03,0.018690
02/15/2019,04,0.019150
02/15/2019,05,0.020180
02/15/2019,06,0.024640
02/15/2019,07,0.029810
02/15/2019,08,0.028330
02/15/2019,09,0.027140
02/15/2019,10,0.027650
02/15/2019,11,0.026720
02/15/2019,12,0.025880
02/15/2019,13,0.025030
02/15/2019,14,0.024540
02/15/2019,15,0.023450
02/15/2019,16,0.023910
02/15/2019,17,0.026200
02/15/2019,18,0.029950
02/15/2019,19,0.029880
02/15/2019,20,0.027050
02/15/2019,21,0.025770
02/15/2019,22,0.025330
02/15/2019,23,0.024200
02/15/2019,24,0.023930
02/16/2019,01,0.023020
02/16/2019,02,0.022980
02/16/2019,03,0.022990
02/16/2019,04,0.023160
02/16/2019,05,0.023530
02/16/2019,06,0.024910
02/16/2019,07,0.027050
02/16/2019,08,0.028590
02/16/2019,09,0.029750
02/16/2019,10,0.029270
02/16/2019,11,0.027270
02/16/2019,12,0.025280
02/16/2019,13,0.023500
02/16/2019,14,0.022930
02/16/2019,15,0.022460
02/16/2019,16,0.022410
02/16/2019,17,0.023450
02/16/2019,18,0.027120
02/16/2019,19,0.025970
02/16/2019,20,0.023290
02/16/2019,21,0.023030
02/16/2019,22,0.022510
02/16/2019,23,0.022260
02/16/2019,24,0.021520
02/17/2019,01,0.020980
02/17/2019,02,0.020980
02/17/2019,03,0.020750
02/17/2019,04,0.021140
02/17/2019,05,0.021150
02/17/2019,06,0.021870
02/17/2019,07,0.021900
02/17/2019,08,0.022730
02/17/2019,09,0.023500
02/17/2019,10,0.024150
02/17/2019,11,0.023280
02/17/2019,12,0.023040
02/17/2019,13,0.022240
02/17/2019,14,0.022130
02/17/2019,15,0.021750
02/17/2019,16,0.022950
02/17/2019,17,0.024870
02/17/2019,18,0.028120
02/17/2019,19,0.027490
02/17/2019,20,0.025640
02/17/2019,21,0.024940
02/17/2019,22,0.022460
02/17/2019,23,0.021820
02/17/2019,24,0.021140
02/18/2019,01,0.020490
02/18/2019,02,0.020660
02/18/2019,03,0.020570
02/18/2019,04,0.021050
02/18/2019,05,0.023130
02/18/2019,06,0.025770
02/18/2019,07,0.029260
02/18/2019,08,0.028240
02/18/2019,09,0.030080
02/18/2019,10,0.030600
02/18/2019,11,0.030150
02/18/2019,12,0.028840
02/18/2019,13,0.027140
02/18/2019,14,0.026580
02/18/2019,15,0.025150
02/18/2019,16,0.025890
02/18/2019,17,0.028560
02/18/2019,18,0.036710
02/18/2019,19,0.037550
02/18/2019,20,0.032040
02/18/2019,21,0.029930
02/18/2019,22,0.027000
02/18/2019,23,0.024840
02/18/2019,24,0.024200
02/19/2019,01,0.023500
02/19/2019,02,0.023470
02/19/2019,03,0.023670
02/19/2019,04,0.024170
02/19/2019,05,0.026110
02/19/2019,06,0.032030
02/19/2019,07,0.043320
02/19/2019,08,0.035760
02/19/2019,09,0.032230
02/19/2019,10,0.030870
02/19/2019,11,0.029550
02/19/2019,12,0.027360
02/19/2019,13,0.026000
02/19/2019,14,0.024500
02/19/2019,15,0.024340
02/19/2019,16,0.025540
02/19/2019,17,0.028000
02/19/2019,18,0.030250
02/19/2019,19,0.031050
02/19/2019,20,0.027710
02/19/2019,21,0.025930
02/19/2019,22,0.024580
02/19/2019,23,0.023000
02/19/2019,24,0.022200
02/20/2019,01,0.021950
02/20/2019,02,0.021700
02/20/2019,03,0.021320
02/20/2019,04,0.021800
02/20/2019,05,0.024100
02/20/2019,06,0.027620
02/20/2019,07,0.033330
02/20/2019,08,0.029670
02/20/2019,09,0.028700
02/20/2019,10,0.027990
02/20/2019,11,0.026320
02/20/2019,12,0.025550
02/20/2019,13,0.024950
02/20/2019,14,0.024040
02/20/2019,15,0.023730
02/20/2019,16,0.024530
02/20/2019,17,0.026740
02/20/2019,18,0.030320
02/20/2019,19,0.029260
02/20/2019,20,0.026020
02/20/2019,21,0.024940
02/20/2019,22,0.022700
02/20/2019,23,0.021290
02/20/2019,24,0.020160
02/21/2019,01,0.019620
02/21/2019,02,0.019160
02/21/2019,03,0.019930
02/21/2019,04,0.020470
02/21/2019,05,0.021400
02/21/2019,06,0.025290
02/21/2019,07,0.029630
02/21/2019,08,0.027470
02/21/2019,09,0.026460
02/21/2019,10,0.027010
02/21/2019,11,0.025820
02/21/2019,12,0.024380
02/21/2019,13,0.023800
02/21/2019,14,0.023290
02/21/2019,15,0.022770
02/21/2019,16,0.023530
02/21/2019,17,0.024720
02/21/2019,18,0.029440
02/21/2019,19,0.031300
02/21/2019,20,0.026920
02/21/2019,21,0.026650
02/21/2019,22,0.025000
02/21/2019,23,0.023060
02/21/2019,24,0.023430
02/22/2019,01,0.023550
02/22/2019,02,0.023710
02/22/2019,03,0.023310
02/22/2019,04,0.024460
02/22/2019,05,0.026430
02/22/2019,06,0.031480
02/22/2019,07,0.037610
02/22/2019,08,0.032330
02/22/2019,09,0.031450
02/22/2019,10,0.032070
02/22/2019,11,0.029430
02/22/2019,12,0.028700
02/22/2019,13,0.026070
02/22/2019,14,0.025310
02/22/2019,15,0.024740
02/22/2019,16,0.024810
02/22/2019,17,0.026160
02/22/2019,18,0.030190
02/22/2019,19,0.029030
02/22/2019,20,0.026460
02/22/2019,21,0.025300
02/22/2019,22,0.023220
02/22/2019,23,0.022570
02/22/2019,24,0.021400
02/23/2019,01,0.021240
02/23/2019,02,0.021300
02/23/2019,03,0.021460
02/23/2019,04,0.021490
02/23/2019,05,0.021400
02/23/2019,06,0.022230
02/23/2019,07,0.023450
02/23/2019,08,0.024570
02/23/2019,09,0.026360
02/23/2019,10,0.027210
02/23/2019,11,0.025050
02/23/2019,12,0.023750
02/23/2019,13,0.022630
02/23/2019,14,0.022710
02/23/2019,15,0.021830
02/23/2019,16,0.022010
02/23/2019,17,0.022500
02/23/2019,18,0.023730
02/23/2019,19,0.023160
02/23/2019,20,0.021400
02/23/2019,21,0.020830
02/23/2019,22,0.020240
02/23/2019,23,0.019390
02/23/2019,24,0.018490
02/24/2019,01,0.018280
02/24/2019,02,0.018300
02/24/2019,03,0.018010
02/24/2019,04,0.017930
02/24/2019,05,0.017870
02/24/2019,06,0.019090
02/24/2019,07,0.019890
02/24/2019,08,0.020580
02/24/2019,09,0.020880
02/24/2019,10,0.021120
02/24/2019,11,0.020850
02/24/2019,12,0.020580
02/24/2019,13,0.020570
02/24/2019,14,0.020360
02/24/2019,15,0.020190
02/24/2019,16,0.020690
02/24/2019,17,0.022750
02/24/2019,18,0.026320
02/24/2019,19,0.029570
02/24/2019,20,0.026780
02/24/2019,21,0.024120
02/24/2019,22,0.023140
02/24/2019,23,0.021850
02/24/2019,24,0.022360
02/25/2019,01,0.022330
02/25/2019,02,0.022200
02/25/2019,03,0.023070
02/25/2019,04,0.023560
02/25/2019,05,0.024680
02/25/2019,06,0.031280
02/25/2019,07,0.045780
02/25/2019,08,0.038540
02/25/2019,09,0.036600
02/25/2019,10,0.033330
02/25/2019,11,0.032010
02/25/2019,12,0.028650
02/25/2019,13,0.026790
02/25/2019,14,0.025370
02/25/2019,15,0.024250
02/25/2019,16,0.024310
02/25/2019,17,0.027130
02/25/2019,18,0.034440
02/25/2019,19,0.039450
02/25/2019,20,0.033550
02/25/2019,21,0.030880
02/25/2019,22,0.028090
02/25/2019,23,0.025660
02/25/2019,24,0.027340
02/26/2019,01,0.026740
02/26/2019,02,0.026770
02/26/2019,03,0.026700
02/26/2019,04,0.027340
02/26/2019,05,0.030600
02/26/2019,06,0.036780
02/26/2019,07,0.049530
02/26/2019,08,0.040630
02/26/2019,09,0.036210
02/26/2019,10,0.035720
02/26/2019,11,0.034280
02/26/2019,12,0.030630
02/26/2019,13,0.029620
02/26/2019,14,0.027760
02/26/2019,15,0.026390
02/26/2019,16,0.027440
02/26/2019,17,0.029540
02/26/2019,18,0.035150
02/26/2019,19,0.042110
02/26/2019,20,0.033850
02/26/2019,21,0.031320
02/26/2019,22,0.028930
02/26/2019,23,0.026520
02/26/2019,24,0.025890
02/27/2019,01,0.025130
02/27/2019,02,0.024710
02/27/2019,03,0.024680
02/27/2019,04,0.023890
02/27/2019,05,0.026150
02/27/2019,06,0.034060
02/27/2019,07,0.037670
02/27/2019,08,0.033820
02/27/2019,09,0.034560
02/27/2019,10,0.035480
02/27/2019,11,0.031620
02/27/2019,12,0.028990
02/27/2019,13,0.027410
02/27/2019,14,0.026250
02/27/2019,15,0.025060
02/27/2019,16,0.025200
02/27/2019,17,0.027710
02/27/2019,18,0.032960
02/27/2019,19,0.038470
02/27/2019,20,0.031570
02/27/2019,21,0.030350
02/27/2019,22,0.026640
02/27/2019,23,0.025780
02/27/2019,24,0.025720
02/28/2019,01,0.024870
02/28/2019,02,0.024720
02/28/2019,03,0.025300
02/28/2019,04,0.026060
02/28/2019,05,0.027770
02/28/2019,06,0.036650
02/28/2019,07,0.048060
02/28/2019,08,0.039720
02/28/2019,09,0.037420
02/28/2019,10,0.037160
02/28/2019,11,0.035730
02/28/2019,12,0.032510
02/28/2019,13,0.030320
02/28/2019,14,0.028890
02/28/2019,15,0.027530
02/28/2019,16,0.028270
02/28/2019,17,0.030800
02/28/2019,18,0.038850
02/28/2019,19,0.043570
02/28/2019,20,0.038780
02/28/2019,21,0.034390
02/28/2019,22,0.030320
02/28/2019,23,0.027250
02/28/2019,24,0.025750
03/01/2019,01,0.024010
03/01/2019,02,0.023820
03/01/2019,03,0.024290
03/01/2019,04,0.025280
03/01/2019,05,0.026710
03/01/2019,06,0.034050
03/01/2019,07,0.045440
03/01/2019,08,0.037970
03/01/2019,09,0.036340
03/01/2019,10,0.034740
03/01/2019,11,0.033660
03/01/2019,12,0.029890
03/01/2019,13,0.028100
03/01/2019,14,0.026960
03/01/2019,15,0.025630
03/01/2019,16,0.026430
03/01/2019,17,0.028940
03/01/2019,18,0.032630
03/01/2019,19,0.034350
03/01/2019,20,0.031310
03/01/2019,21,0.029260
03/01/2019,22,0.027130
03/01/2019,23,0.024780
03/01/2019,24,0.025800
03/02/2019,01,0.024320
03/02/2019,02,0.024130
03/02/2019,03,0.024350
03/02/2019,04,0.024410
03/02/2019,05,0.024470
03/02/2019,06,0.026240
03/02/2019,07,0.027620
03/02/2019,08,0.029250
03/02/2019,09,0.030540
03/02/2019,10,0.031660
03/02/2019,11,0.030460
03/02/2019,12,0.026840
03/02/2019,13,0.026150
03/02/2019,14,0.024950
03/02/2019,15,0.024210
03/02/2019,16,0.024120
03/02/2019,17,0.025570
03/02/2019,18,0.029350
03/02/2019,19,0.032990
03/02/2019,20,0.027760
03/02/2019,21,0.026110
03/02/2019,22,0.025150
03/02/2019,23,0.023320
03/02/2019,24,0.022850
03/03/2019,01,0.021990
03/03/2019,02,0.021980
03/03/2019,03,0.021880
03/03/2019,04,0.021910
03/03/2019,05,0.022110
03/03/2019,06,0.023620
03/03/2019,07,0.025020
03/03/2019,08,0.027890
03/03/2019,09,0.029370
03/03/2019,10,0.030340
03/03/2019,11,0.029470
03/03/2019,12,0.027940
03/03/2019,13,0.026400
03/03/2019,14,0.026370
03/03/2019,15,0.025650
03/03/2019,16,0.026310
03/03/2019,17,0.029660
03/03/2019,18,0.037410
03/03/2019,19,0.044920
03/03/2019,20,0.039900
03/03/2019,21,0.034740
03/03/2019,22,0.030760
03/03/2019,23,0.028000
03/03/2019,24,0.026530
03/04/2019,01,0.026320
03/04/2019,02,0.026720
03/04/2019,03,0.027230
03/04/2019,04,0.028390
03/04/2019,05,0.035560
03/04/2019,06,0.050060
03/04/2019,07,0.067770
03/04/2019,08,0.065380
03/04/2019,09,0.057560
03/04/2019,10,0.052090
03/04/2019,11,0.048950
03/04/2019,12,0.044800
03/04/2019,13,0.040820
03/04/2019,14,0.036730
03/04/2019,15,0.033680
03/04/2019,16,0.034210
03/04/2019,17,0.043270
03/04/2019,18,0.052950
03/04/2019,19,0.065960
03/04/2019,20,0.055880
03/04/2019,21,0.050450
03/04/2019,22,0.041420
03/04/2019,23,0.035800
03/04/2019,24,0.030450
03/05/2019,01,0.029080
03/05/2019,02,0.028270
03/05/2019,03,0.029040
03/05/2019,04,0.029970
03/05/2019,05,0.035080
03/05/2019,06,0.048030
03/05/2019,07,0.066880
03/05/2019,08,0.058350
03/05/2019,09,0.052220
03/05/2019,10,0.045720
03/05/2019,11,0.040620
03/05/2019,12,0.035670
03/05/2019,13,0.033640
03/05/2019,14,0.031720
03/05/2019,15,0.029950
03/05/2019,16,0.030310
03/05/2019,17,0.033880
03/05/2019,18,0.041890
03/05/2019,19,0.055130
03/05/2019,20,0.047370
03/05/2019,21,0.043590
03/05/2019,22,0.038370
03/05/2019,23,0.034250
03/05/2019,24,0.033990
03/06/2019,01,0.032980
03/06/2019,02,0.033160
03/06/2019,03,0.033660
03/06/2019,04,0.035100
03/06/2019,05,0.039680
03/06/2019,06,0.049710
03/06/2019,07,0.068200
03/06/2019,08,0.055620
03/06/2019,09,0.046500
03/06/2019,10,0.040740
03/06/2019,11,0.036140
03/06/2019,12,0.032280
03/06/2019,13,0.030100
03/06/2019,14,0.028020
03/06/2019,15,0.026790
03/06/2019,16,0.027860
03/06/2019,17,0.030140
03/06/2019,18,0.036820
03/06/2019,19,0.045990
03/06/2019,20,0.037960
03/06/2019,21,0.035210
03/06/2019,22,0.031740
03/06/2019,23,0.029590
03/06/2019,24,0.027360
03/07/2019,01,0.026470
03/07/2019,02,0.026560
03/07/2019,03,0.026600
03/07/2019,04,0.028180
03/07/2019,05,0.030520
03/07/2019,06,0.039790
03/07/2019,07,0.051080
03/07/2019,08,0.043500
03/07/2019,09,0.038210
03/07/2019,10,0.036790
03/07/2019,11,0.035500
03/07/2019,12,0.031680
03/07/2019,13,0.030630
03/07/2019,14,0.028430
03/07/2019,15,0.027210
03/07/2019,16,0.027580
03/07/2019,17,0.028670
03/07/2019,18,0.034540
03/07/2019,19,0.042760
03/07/2019,20,0.035780
03/07/2019,21,0.031760
03/07/2019,22,0.028280
03/07/2019,23,0.025640
03/07/2019,24,0.023330
03/08/2019,01,0.022640
03/08/2019,02,0.022480
03/08/2019,03,0.023350
03/08/2019,04,0.023970
03/08/2019,05,0.024810
03/08/2019,06,0.032040
03/08/2019,07,0.039580
03/08/2019,08,0.035770
03/08/2019,09,0.034390
03/08/2019,10,0.034470
03/08/2019,11,0.032500
03/08/2019,12,0.029810
03/08/2019,13,0.027040
03/08/2019,14,0.026080
03/08/2019,15,0.025160
03/08/2019,16,0.025090
03/08/2019,17,0.025920
03/08/2019,18,0.028560
03/08/2019,19,0.030720
03/08/2019,20,0.026580
03/08/2019,21,0.025350
03/08/2019,22,0.025020
03/08/2019,23,0.022510
03/08/2019,24,0.022650
03/09/2019,01,0.021940
03/09/2019,02,0.021670
03/09/2019,03,0.021510
03/09/2019,04,0.021060
03/09/2019,05,0.021140
03/09/2019,06,0.022200
03/09/2019,07,0.023380
03/09/2019,08,0.024890
03/09/2019,09,0.025660
03/09/2019,10,0.025580
03/09/2019,11,0.024370
03/09/2019,12,0.023190
03/09/2019,13,0.022520
03/09/2019,14,0.022030
03/09/2019,15,0.021870
03/09/2019,16,0.021950
03/09/2019,17,0.022760
03/09/2019,18,0.023340
03/09/2019,19,0.024750
03/09/2019,20,0.022330
03/09/2019,21,0.021390
03/09/2019,22,0.021230
03/09/2019,23,0.020390
03/09/2019,24,0.020720
03/10/2019,01,0.020270
03/10/2019,02,0.022400
03/10/2019,03,0.022400
03/10/2019,04,0.022360
03/10/2019,05,0.022400
03/10/2019,06,0.020270
03/10/2019,07,0.020970
03/10/2019,08,0.021050
03/10/2019,09,0.021900
03/10/2019,10,0.022790
03/10/2019,11,0.022980
03/10/2019,12,0.022400
03/10/2019,13,0.022280
03/10/2019,14,0.022040
03/10/2019,15,0.021660
03/10/2019,16,0.021590
03/10/2019,17,0.022340
03/10/2019,18,0.023910
03/10/2019,19,0.025740
03/10/2019,20,0.030450
03/10/2019,21,0.028650
03/10/2019,22,0.025340
03/10/2019,23,0.024020
03/10/2019,24,0.022690
03/11/2019,01,0.023670
03/11/2019,02,0.025210
03/11/2019,03,0.025860
03/11/2019,04,0.026520
03/11/2019,05,0.026210
03/11/2019,06,0.029830
03/11/2019,07,0.041250
03/11/2019,08,0.044940
03/11/2019,09,0.039850
03/11/2019,10,0.037790
03/11/2019,11,0.038290
03/11/2019,12,0.033780
03/11/2019,13,0.032410
03/11/2019,14,0.029490
03/11/2019,15,0.027480
03/11/2019,16,0.026980
03/11/2019,17,0.027020
03/11/2019,18,0.028440
03/11/2019,19,0.033270
03/11/2019,20,0.039300
03/11/2019,21,0.034000
03/11/2019,22,0.028830
03/11/2019,23,0.026630
03/11/2019,24,0.025020
03/12/2019,01,0.023030
03/12/2019,02,0.022630
03/12/2019,03,0.022480
03/12/2019,04,0.022690
03/12/2019,05,0.024570
03/12/2019,06,0.030430
03/12/2019,07,0.038440
03/12/2019,08,0.037940
03/12/2019,09,0.033510
03/12/2019,10,0.032110
03/12/2019,11,0.030020
03/12/2019,12,0.028420
03/12/2019,13,0.026870
03/12/2019,14,0.025860
03/12/2019,15,0.024250
03/12/2019,16,0.024110
03/12/2019,17,0.023870
03/12/2019,18,0.024710
03/12/2019,19,0.028000
03/12/2019,20,0.032890
03/12/2019,21,0.027390
03/12/2019,22,0.023310
03/12/2019,23,0.021930
03/12/2019,24,0.020820
03/13/2019,01,0.019710
03/13/2019,02,0.019590
03/13/2019,03,0.019910
03/13/2019,04,0.020250
03/13/2019,05,0.020300
03/13/2019,06,0.026430
03/13/2019,07,0.032300
03/13/2019,08,0.029840
03/13/2019,09,0.026150
03/13/2019,10,0.025870
03/13/2019,11,0.025440
03/13/2019,12,0.024340
03/13/2019,13,0.023380
03/13/2019,14,0.022550
03/13/2019,15,0.021830
03/13/2019,16,0.021400
03/13/2019,17,0.021660
03/13/2019,18,0.022050
03/13/2019,19,0.023320
03/13/2019,20,0.026010
03/13/2019,21,0.022570
03/13/2019,22,0.020910
03/13/2019,23,0.020110
03/13/2019,24,0.018860
03/14/2019,01,0.019890
03/14/2019,02,0.019860
03/14/2019,03,0.019690
03/14/2019,04,0.019130
03/14/2019,05,0.020210
03/14/2019,06,0.025700
03/14/2019,07,0.027490
03/14/2019,08,0.025600
03/14/2019,09,0.024650
03/14/2019,10,0.025330
03/14/2019,11,0.025290
03/14/2019,12,0.023880
03/14/2019,13,0.023600
03/14/2019,14,0.023350
03/14/2019,15,0.022650
03/14/2019,16,0.022540
03/14/2019,17,0.022270
03/14/2019,18,0.022270
03/14/2019,19,0.023300
03/14/2019,20,0.026740
03/14/2019,21,0.023130
03/14/2019,22,0.020700
03/14/2019,23,0.020460
03/14/2019,24,0.019640
03/15/2019,01,0.017640
03/15/2019,02,0.017270
03/15/2019,03,0.017010
03/15/2019,04,0.017190
03/15/2019,05,0.017750
03/15/2019,06,0.022150
03/15/2019,07,0.025230
03/15/2019,08,0.025290
03/15/2019,09,0.024660
03/15/2019,10,0.025360
03/15/2019,11,0.026060
03/15/2019,12,0.025280
03/15/2019,13,0.024650
03/15/2019,14,0.023530
03/15/2019,15,0.022620
03/15/2019,16,0.022470
03/15/2019,17,0.022330
03/15/2019,18,0.023150
03/15/2019,19,0.024870
03/15/2019,20,0.028950
03/15/2019,21,0.025640
03/15/2019,22,0.023870
03/15/2019,23,0.022630
03/15/2019,24,0.022440
03/16/2019,01,0.022500
03/16/2019,02,0.023970
03/16/2019,03,0.024390
03/16/2019,04,0.024260
03/16/2019,05,0.022200
03/16/2019,06,0.023400
03/16/2019,07,0.026150
03/16/2019,08,0.026720
03/16/2019,09,0.030950
03/16/2019,10,0.030090
03/16/2019,11,0.029440
03/16/2019,12,0.026040
03/16/2019,13,0.024390
03/16/2019,14,0.022930
03/16/2019,15,0.022150
03/16/2019,16,0.021750
03/16/2019,17,0.022080
03/16/2019,18,0.022760
03/16/2019,19,0.023710
03/16/2019,20,0.029360
03/16/2019,21,0.026580
03/16/2019,22,0.024330
03/16/2019,23,0.023070
03/16/2019,24,0.022400
03/17/2019,01,0.021960
03/17/2019,02,0.022070
03/17/2019,03,0.022320
03/17/2019,04,0.022300
03/17/2019,05,0.021820
03/17/2019,06,0.023140
03/17/2019,07,0.025370
03/17/2019,08,0.025250
03/17/2019,09,0.028190
03/17/2019,10,0.026790
03/17/2019,11,0.025870
03/17/2019,12,0.024680
03/17/2019,13,0.023180
03/17/2019,14,0.022200
03/17/2019,15,0.021830
03/17/2019,16,0.021690
03/17/2019,17,0.022390
03/17/2019,18,0.023510
03/17/2019,19,0.026550
03/17/2019,20,0.031160
03/17/2019,21,0.027870
03/17/2019,22,0.024630
03/17/2019,23,0.022840
03/17/2019,24,0.022190
03/18/2019,01,0.021710
03/18/2019,02,0.021950
03/18/2019,03,0.021880
03/18/2019,04,0.022410
03/18/2019,05,0.023660
03/18/2019,06,0.030850
03/18/2019,07,0.039850
03/18/2019,08,0.039940
03/18/2019,09,0.035460
03/18/2019,10,0.033340
03/18/2019,11,0.033210
03/18/2019,12,0.030780
03/18/2019,13,0.028550
03/18/2019,14,0.025840
03/18/2019,15,0.024840
03/18/2019,16,0.024330
03/18/2019,17,0.024520
03/18/2019,18,0.025520
03/18/2019,19,0.029300
03/18/2019,20,0.035620
03/18/2019,21,0.030600
03/18/2019,22,0.026370
03/18/2019,23,0.024580
03/18/2019,24,0.022540
03/19/2019,01,0.023610
03/19/2019,02,0.022550
03/19/2019,03,0.024040
03/19/2019,04,0.023360
03/19/2019,05,0.025500
03/19/2019,06,0.032980
03/19/2019,07,0.039460
03/19/2019,08,0.036590
03/19/2019,09,0.032760
03/19/2019,10,0.031200
03/19/2019,11,0.030890
03/19/2019,12,0.027190
03/19/2019,13,0.026110
03/19/2019,14,0.024370
03/19/2019,15,0.023170
03/19/2019,16,0.023050
03/19/2019,17,0.023130
03/19/2019,18,0.023710
03/19/2019,19,0.027190
03/19/2019,20,0.032340
03/19/2019,21,0.027570
03/19/2019,22,0.023790
03/19/2019,23,0.021900
03/19/2019,24,0.020880
03/20/2019,01,0.022630
03/20/2019,02,0.022600
03/20/2019,03,0.022780
03/20/2019,04,0.023430
03/20/2019,05,0.023380
03/20/2019,06,0.029800
03/20/2019,07,0.034600
03/20/2019,08,0.031400
03/20/2019,09,0.028970
03/20/2019,10,0.028220
03/20/2019,11,0.027190
03/20/2019,12,0.025300
03/20/2019,13,0.023760
03/20/2019,14,0.023290
03/20/2019,15,0.022460
03/20/2019,16,0.022490
03/20/2019,17,0.023010
03/20/2019,18,0.024780
03/20/2019,19,0.027460
03/20/2019,20,0.031320
03/20/2019,21,0.027810
03/20/2019,22,0.023880
03/20/2019,23,0.024240
03/20/2019,24,0.023160
03/21/2019,01,0.022050
03/21/2019,02,0.021390
03/21/2019,03,0.021590
03/21/2019,04,0.021220
03/21/2019,05,0.022560
03/21/2019,06,0.028080
03/21/2019,07,0.034560
03/21/2019,08,0.033010
03/21/2019,09,0.030940
03/21/2019,10,0.030610
03/21/2019,11,0.029820
03/21/2019,12,0.028120
03/21/2019,13,0.025990
03/21/2019,14,0.024680
03/21/2019,15,0.023550
03/21/2019,16,0.022620
03/21/2019,17,0.022830
03/21/2019,18,0.023130
03/21/2019,19,0.024610
03/21/2019,20,0.028970
03/21/2019,21,0.025240
03/21/2019,22,0.023460
03/21/2019,23,0.022780
03/21/2019,24,0.021920
03/22/2019,01,0.023670
03/22/2019,02,0.022820
03/22/2019,03,0.021990
03/22/2019,04,0.022830
03/22/2019,05,0.023710
03/22/2019,06,0.030780
03/22/2019,07,0.038770
03/22/2019,08,0.034510
03/22/2019,09,0.032130
03/22/2019,10,0.031210
03/22/2019,11,0.031200
03/22/2019,12,0.029550
03/22/2019,13,0.027120
03/22/2019,14,0.026030
03/22/2019,15,0.025400
03/22/2019,16,0.024770
03/22/2019,17,0.025230
03/22/2019,18,0.025430
03/22/2019,19,0.027030
03/22/2019,20,0.031910
03/22/2019,21,0.028210
03/22/2019,22,0.025380
03/22/2019,23,0.025210
03/22/2019,24,0.024590
03/23/2019,01,0.025410
03/23/2019,02,0.024720
03/23/2019,03,0.024370
03/23/2019,04,0.023890
03/23/2019,05,0.023960
03/23/2019,06,0.027510
03/23/2019,07,0.029640
03/23/2019,08,0.031510
03/23/2019,09,0.033680
03/23/2019,10,0.033060
03/23/2019,11,0.031380
03/23/2019,12,0.027140
03/23/2019,13,0.024330
03/23/2019,14,0.023480
03/23/2019,15,0.022660
03/23/2019,16,0.022310
03/23/2019,17,0.022540
03/23/2019,18,0.023120
03/23/2019,19,0.024350
03/23/2019,20,0.028750
03/23/2019,21,0.025560
03/23/2019,22,0.023140
03/23/2019,23,0.021800
03/23/2019,24,0.021070
03/24/2019,01,0.021250
03/24/2019,02,0.021480
03/24/2019,03,0.021310
03/24/2019,04,0.021230
03/24/2019,05,0.021320
03/24/2019,06,0.021770
03/24/2019,07,0.024170
03/24/2019,08,0.024680
03/24/2019,09,0.026020
03/24/2019,10,0.025840
03/24/2019,11,0.025110
03/24/2019,12,0.024040
03/24/2019,13,0.023490
03/24/2019,14,0.023230
03/24/2019,15,0.022960
03/24/2019,16,0.022710
03/24/2019,17,0.022300
03/24/2019,18,0.024160
03/24/2019,19,0.024420
03/24/2019,20,0.027500
03/24/2019,21,0.025020
03/24/2019,22,0.021950
03/24/2019,23,0.020660
03/24/2019,24,0.020380
03/25/2019,01,0.020820
03/25/2019,02,0.021050
03/25/2019,03,0.021110
03/25/2019,04,0.022020
03/25/2019,05,0.023000
