DATE,HOUR,PRICE
11/14/2017,4,0.02254
11/14/2017,5,0.02436
11/14/2017,6,0.03033
11/14/2017,7,0.03733
11/14/2017,8,0.03252
11/14/2017,9,0.0325
11/14/2017,10,0.03333
11/14/2017,11,0.0312
11/14/2017,12,0.02979
11/14/2017,13,0.02847
11/14/2017,14,0.02788
11/14/2017,15,0.02688
11/14/2017,16,0.02734
11/14/2017,17,0.03478
11/14/2017,18,0.0386
11/14/2017,19,0.03454
11/14/2017,20,0.03227
11/14/2017,21,0.02881
11/14/2017,22,0.02497
11/14/2017,23,0.02224
11/14/2017,24,0.02058
11/15/2017,1,0.02028
11/15/2017,2,0.01971
11/15/2017,3,0.01961
11/15/2017,4,0.02006
11/15/2017,5,0.02077
11/15/2017,6,0.02514
11/15/2017,7,0.0306
11/15/2017,8,0.0288
11/15/2017,9,0.02862
11/15/2017,10,0.02912
11/15/2017,11,0.02751
11/15/2017,12,0.02684
11/15/2017,13,0.02597
11/15/2017,14,0.02572
11/15/2017,15,0.02572
11/15/2017,16,0.02595
11/15/2017,17,0.03349
11/15/2017,18,0.03783
11/15/2017,19,0.03224
11/15/2017,20,0.02961
11/15/2017,21,0.02654
11/15/2017,22,0.02506
11/15/2017,23,0.02314
11/15/2017,24,0.02046
11/16/2017,1,0.02046
11/16/2017,2,0.02033
11/16/2017,3,0.02051
11/16/2017,4,0.02137
11/16/2017,5,0.02276
11/16/2017,6,0.02826
11/16/2017,7,0.0352
11/16/2017,8,0.03224
11/16/2017,9,0.03239
11/16/2017,10,0.03231
11/16/2017,11,0.03005
11/16/2017,12,0.02822
11/16/2017,13,0.02766
11/16/2017,14,0.02688
11/16/2017,15,0.02497
11/16/2017,16,0.02585
11/16/2017,17,0.03355
11/16/2017,18,0.0374
11/16/2017,19,0.03292
11/16/2017,20,0.03071
11/16/2017,21,0.02786
11/16/2017,22,0.02429
11/16/2017,23,0.02238
11/16/2017,24,0.021
11/17/2017,1,0.02032
11/17/2017,2,0.02008
11/17/2017,3,0.02017
11/17/2017,4,0.02022
11/17/2017,5,0.02274
11/17/2017,6,0.02692
11/17/2017,7,0.03246
11/17/2017,8,0.03015
11/17/2017,9,0.02988
11/17/2017,10,0.03004
11/17/2017,11,0.02784
11/17/2017,12,0.02832
11/17/2017,13,0.02726
11/17/2017,14,0.02631
11/17/2017,15,0.02492
11/17/2017,16,0.02534
11/17/2017,17,0.03173
11/17/2017,18,0.03299
11/17/2017,19,0.02718
11/17/2017,20,0.0248
11/17/2017,21,0.02381
11/17/2017,22,0.0231
11/17/2017,23,0.02138
11/17/2017,24,0.02068
11/18/2017,1,0.01983
11/18/2017,2,0.01943
11/18/2017,3,0.01915
11/18/2017,4,0.01883
11/18/2017,5,0.01937
11/18/2017,6,0.0207
11/18/2017,7,0.0226
11/18/2017,8,0.02412
11/18/2017,9,0.02568
11/18/2017,10,0.02646
11/18/2017,11,0.02457
11/18/2017,12,0.02334
11/18/2017,13,0.02235
11/18/2017,14,0.02219
11/18/2017,15,0.02215
11/18/2017,16,0.02305
11/18/2017,17,0.03016
11/18/2017,18,0.03057
11/18/2017,19,0.02606
11/18/2017,20,0.0242
11/18/2017,21,0.02344
11/18/2017,22,0.02202
11/18/2017,23,0.02123
11/18/2017,24,0.02051
11/19/2017,1,0.01976
11/19/2017,2,0.01974
11/19/2017,3,0.01983
11/19/2017,4,0.02011
11/19/2017,5,0.01997
11/19/2017,6,0.0217
11/19/2017,7,0.02253
11/19/2017,8,0.02365
11/19/2017,9,0.02578
11/19/2017,10,0.02674
11/19/2017,11,0.0252
11/19/2017,12,0.02457
11/19/2017,13,0.02335
11/19/2017,14,0.02332
11/19/2017,15,0.02359
11/19/2017,16,0.0242
11/19/2017,17,0.03287
11/19/2017,18,0.03488
11/19/2017,19,0.03161
11/19/2017,20,0.02878
11/19/2017,21,0.02697
11/19/2017,22,0.02419
11/19/2017,23,0.02294
11/19/2017,24,0.02091
11/20/2017,1,0.02058
11/20/2017,2,0.02075
11/20/2017,3,0.02098
11/20/2017,4,0.02107
11/20/2017,5,0.02173
11/20/2017,6,0.03002
11/20/2017,7,0.03809
11/20/2017,8,0.03364
11/20/2017,9,0.03211
11/20/2017,10,0.02951
11/20/2017,11,0.02587
11/20/2017,12,0.02375
11/20/2017,13,0.02294
11/20/2017,14,0.02279
11/20/2017,15,0.02222
11/20/2017,16,0.02248
11/20/2017,17,0.0283
11/20/2017,18,0.0305
11/20/2017,19,0.02809
11/20/2017,20,0.02622
11/20/2017,21,0.02472
11/20/2017,22,0.02207
11/20/2017,23,0.02044
11/20/2017,24,0.02028
11/21/2017,1,0.01992
11/21/2017,2,0.02
11/21/2017,3,0.01981
11/21/2017,4,0.01975
11/21/2017,5,0.02097
11/21/2017,6,0.02639
11/21/2017,7,0.0315
11/21/2017,8,0.02832
11/21/2017,9,0.02734
11/21/2017,10,0.02574
11/21/2017,11,0.02419
11/21/2017,12,0.02393
11/21/2017,13,0.0234
11/21/2017,14,0.02317
11/21/2017,15,0.02322
11/21/2017,16,0.02422
11/21/2017,17,0.03321
11/21/2017,18,0.03269
11/21/2017,19,0.03205
11/21/2017,20,0.03095
11/21/2017,21,0.0286
11/21/2017,22,0.02527
11/21/2017,23,0.024
11/21/2017,24,0.02311
11/22/2017,1,0.02267
11/22/2017,2,0.02316
11/22/2017,3,0.02388
11/22/2017,4,0.02522
11/22/2017,5,0.02697
11/22/2017,6,0.0338
11/22/2017,7,0.04043
11/22/2017,8,0.03548
11/22/2017,9,0.03538
11/22/2017,10,0.03413
11/22/2017,11,0.03151
11/22/2017,12,0.02981
11/22/2017,13,0.02845
11/22/2017,14,0.02727
11/22/2017,15,0.02715
11/22/2017,16,0.02751
11/22/2017,17,0.03329
11/22/2017,18,0.03461
11/22/2017,19,0.03282
11/22/2017,20,0.0309
11/22/2017,21,0.02867
11/22/2017,22,0.02663
11/22/2017,23,0.02574
11/22/2017,24,0.02219
11/23/2017,1,0.02123
11/23/2017,2,0.02142
11/23/2017,3,0.02134
11/23/2017,4,0.02085
11/23/2017,5,0.02144
11/23/2017,6,0.0224
11/23/2017,7,0.02373
11/23/2017,8,0.02533
11/23/2017,9,0.02788
11/23/2017,10,0.02915
11/23/2017,11,0.02721
11/23/2017,12,0.02396
11/23/2017,13,0.02175
11/23/2017,14,0.02131
11/23/2017,15,0.02081
11/23/2017,16,0.02124
11/23/2017,17,0.02239
11/23/2017,18,0.02275
11/23/2017,19,0.02226
11/23/2017,20,0.02213
11/23/2017,21,0.02185
11/23/2017,22,0.0208
11/23/2017,23,0.01978
11/23/2017,24,0.0196
11/24/2017,1,0.01885
11/24/2017,2,0.01898
11/24/2017,3,0.01874
11/24/2017,4,0.01899
11/24/2017,5,0.01933
11/24/2017,6,0.02159
11/24/2017,7,0.02246
11/24/2017,8,0.02245
11/24/2017,9,0.02247
11/24/2017,10,0.02245
11/24/2017,11,0.0217
11/24/2017,12,0.02084
11/24/2017,13,0.01992
11/24/2017,14,0.01971
11/24/2017,15,0.01995
11/24/2017,16,0.02055
11/24/2017,17,0.02316
11/24/2017,18,0.02437
11/24/2017,19,0.02284
11/24/2017,20,0.02204
11/24/2017,21,0.02112
11/24/2017,22,0.02049
11/24/2017,23,0.02006
11/24/2017,24,0.01866
11/25/2017,1,0.01814
11/25/2017,2,0.01822
11/25/2017,3,0.01845
11/25/2017,4,0.0188
11/25/2017,5,0.01885
11/25/2017,6,0.0203
11/25/2017,7,0.02238
11/25/2017,8,0.02322
11/25/2017,9,0.02456
11/25/2017,10,0.02604
11/25/2017,11,0.02498
11/25/2017,12,0.02403
11/25/2017,13,0.02279
11/25/2017,14,0.02241
11/25/2017,15,0.02228
11/25/2017,16,0.02308
11/25/2017,17,0.02907
11/25/2017,18,0.03003
11/25/2017,19,0.02797
11/25/2017,20,0.02663
11/25/2017,21,0.0261
11/25/2017,22,0.02379
11/25/2017,23,0.02221
11/25/2017,24,0.02137
11/26/2017,1,0.02071
11/26/2017,2,0.02046
11/26/2017,3,0.0203
11/26/2017,4,0.02042
11/26/2017,5,0.02014
11/26/2017,6,0.02082
11/26/2017,7,0.02179
11/26/2017,8,0.02241
11/26/2017,9,0.02321
11/26/2017,10,0.02377
11/26/2017,11,0.02272
11/26/2017,12,0.0223
11/26/2017,13,0.02197
11/26/2017,14,0.02182
11/26/2017,15,0.02173
11/26/2017,16,0.02255
11/26/2017,17,0.02771
11/26/2017,18,0.02974
11/26/2017,19,0.02787
11/26/2017,20,0.0252
11/26/2017,21,0.02313
11/26/2017,22,0.02269
11/26/2017,23,0.02147
11/26/2017,24,0.02111
11/27/2017,1,0.02091
11/27/2017,2,0.02073
11/27/2017,3,0.02084
11/27/2017,4,0.02104
11/27/2017,5,0.02408
11/27/2017,6,0.02849
11/27/2017,7,0.03244
11/27/2017,8,0.02868
11/27/2017,9,0.02751
11/27/2017,10,0.02636
11/27/2017,11,0.02519
11/27/2017,12,0.02446
11/27/2017,13,0.02297
11/27/2017,14,0.02292
11/27/2017,15,0.02243
11/27/2017,16,0.02284
11/27/2017,17,0.02753
11/27/2017,18,0.02896
11/27/2017,19,0.02732
11/27/2017,20,0.02477
11/27/2017,21,0.02292
11/27/2017,22,0.02209
11/27/2017,23,0.0205
11/27/2017,24,0.01826
11/28/2017,1,0.01779
11/28/2017,2,0.01765
11/28/2017,3,0.01771
11/28/2017,4,0.01818
11/28/2017,5,0.02038
11/28/2017,6,0.02459
11/28/2017,7,0.02826
11/28/2017,8,0.02567
11/28/2017,9,0.02481
11/28/2017,10,0.02471
11/28/2017,11,0.02417
11/28/2017,12,0.02333
11/28/2017,13,0.02301
11/28/2017,14,0.02255
11/28/2017,15,0.02207
11/28/2017,16,0.02319
11/28/2017,17,0.0288
11/28/2017,18,0.03097
11/28/2017,19,0.02901
11/28/2017,20,0.02708
11/28/2017,21,0.02477
11/28/2017,22,0.02263
11/28/2017,23,0.02165
11/28/2017,24,0.01987
11/29/2017,1,0.01962
11/29/2017,2,0.01961
11/29/2017,3,0.01967
11/29/2017,4,0.02008
11/29/2017,5,0.02159
11/29/2017,6,0.02616
11/29/2017,7,0.03275
11/29/2017,8,0.02873
11/29/2017,9,0.02647
11/29/2017,10,0.02538
11/29/2017,11,0.02463
11/29/2017,12,0.02386
11/29/2017,13,0.02319
11/29/2017,14,0.02284
11/29/2017,15,0.02277
11/29/2017,16,0.0234
11/29/2017,17,0.02879
11/29/2017,18,0.03107
11/29/2017,19,0.02757
11/29/2017,20,0.02653
11/29/2017,21,0.0238
11/29/2017,22,0.02238
11/29/2017,23,0.02111
11/29/2017,24,0.01966
11/30/2017,1,0.01879
11/30/2017,2,0.01822
11/30/2017,3,0.01816
11/30/2017,4,0.01847
11/30/2017,5,0.02073
11/30/2017,6,0.02429
11/30/2017,7,0.02876
11/30/2017,8,0.02653
11/30/2017,9,0.02569
11/30/2017,10,0.02539
11/30/2017,11,0.02377
11/30/2017,12,0.02383
11/30/2017,13,0.02261
11/30/2017,14,0.02254
11/30/2017,15,0.02309
11/30/2017,16,0.02333
11/30/2017,17,0.03098
11/30/2017,18,0.03387
11/30/2017,19,0.03109
11/30/2017,20,0.02906
11/30/2017,21,0.02583
11/30/2017,22,0.02382
11/30/2017,23,0.02373
11/30/2017,24,0.02165
12/01/2017,1,0.02145
12/01/2017,2,0.02133
12/01/2017,3,0.02145
12/01/2017,4,0.02191
12/01/2017,5,0.0227
12/01/2017,6,0.0268
12/01/2017,7,0.03328
12/01/2017,8,0.02988
12/01/2017,9,0.02825
12/01/2017,10,0.02763
12/01/2017,11,0.02483
12/01/2017,12,0.02453
12/01/2017,13,0.02335
12/01/2017,14,0.02356
12/01/2017,15,0.02336
12/01/2017,16,0.02379
12/01/2017,17,0.0291
12/01/2017,18,0.03174
12/01/2017,19,0.02885
12/01/2017,20,0.02788
12/01/2017,21,0.02437
12/01/2017,22,0.02483
12/01/2017,23,0.02313
12/01/2017,24,0.02246
12/02/2017,1,0.02279
12/02/2017,2,0.02224
12/02/2017,3,0.02214
12/02/2017,4,0.02219
12/02/2017,5,0.02208
12/02/2017,6,0.02522
12/02/2017,7,0.02672
12/02/2017,8,0.02828
12/02/2017,9,0.02868
12/02/2017,10,0.02828
12/02/2017,11,0.0271
12/02/2017,12,0.02525
12/02/2017,13,0.02412
12/02/2017,14,0.02286
12/02/2017,15,0.02282
12/02/2017,16,0.02351
12/02/2017,17,0.02964
12/02/2017,18,0.03125
12/02/2017,19,0.02699
12/02/2017,20,0.02576
12/02/2017,21,0.0243
12/02/2017,22,0.02358
12/02/2017,23,0.02177
12/02/2017,24,0.02151
12/03/2017,1,0.02143
12/03/2017,2,0.02139
12/03/2017,3,0.02148
12/03/2017,4,0.02139
12/03/2017,5,0.02141
12/03/2017,6,0.0228
12/03/2017,7,0.02415
12/03/2017,8,0.02492
12/03/2017,9,0.02479
12/03/2017,10,0.02451
12/03/2017,11,0.02355
12/03/2017,12,0.02324
12/03/2017,13,0.0229
12/03/2017,14,0.02232
12/03/2017,15,0.02221
12/03/2017,16,0.02326
12/03/2017,17,0.03016
12/03/2017,18,0.0298
12/03/2017,19,0.0285
12/03/2017,20,0.02634
12/03/2017,21,0.02335
12/03/2017,22,0.02221
12/03/2017,23,0.02035
12/03/2017,24,0.01829
12/04/2017,1,0.01752
12/04/2017,2,0.01731
12/04/2017,3,0.01724
12/04/2017,4,0.01831
12/04/2017,5,0.01949
12/04/2017,6,0.02432
12/04/2017,7,0.02858
12/04/2017,8,0.0273
12/04/2017,9,0.0252
12/04/2017,10,0.02411
12/04/2017,11,0.02336
12/04/2017,12,0.02292
12/04/2017,13,0.02285
12/04/2017,14,0.02262
12/04/2017,15,0.02222
12/04/2017,16,0.02278
12/04/2017,17,0.02838
12/04/2017,18,0.02841
12/04/2017,19,0.02616
12/04/2017,20,0.02424
12/04/2017,21,0.02272
12/04/2017,22,0.02175
12/04/2017,23,0.02031
12/04/2017,24,0.01694
12/05/2017,1,0.01584
12/05/2017,2,0.0153
12/05/2017,3,0.01533
12/05/2017,4,0.01565
12/05/2017,5,0.01739
12/05/2017,6,0.02264
12/05/2017,7,0.02777
12/05/2017,8,0.02434
12/05/2017,9,0.02347
12/05/2017,10,0.02312
12/05/2017,11,0.02237
12/05/2017,12,0.02175
12/05/2017,13,0.02146
12/05/2017,14,0.02151
12/05/2017,15,0.02146
12/05/2017,16,0.02186
12/05/2017,17,0.02882
12/05/2017,18,0.0309
12/05/2017,19,0.02982
12/05/2017,20,0.02801
12/05/2017,21,0.02639
12/05/2017,22,0.02388
12/05/2017,23,0.02267
12/05/2017,24,0.01948
12/06/2017,1,0.01847
12/06/2017,2,0.01803
12/06/2017,3,0.0178
12/06/2017,4,0.01838
12/06/2017,5,0.02049
12/06/2017,6,0.02478
12/06/2017,7,0.03018
12/06/2017,8,0.02595
12/06/2017,9,0.02428
12/06/2017,10,0.02313
12/06/2017,11,0.02223
12/06/2017,12,0.02166
12/06/2017,13,0.02127
12/06/2017,14,0.02104
12/06/2017,15,0.02069
12/06/2017,16,0.02167
12/06/2017,17,0.02743
12/06/2017,18,0.03069
12/06/2017,19,0.02869
12/06/2017,20,0.02686
12/06/2017,21,0.02517
12/06/2017,22,0.02358
12/06/2017,23,0.02265
12/06/2017,24,0.02161
12/07/2017,1,0.0213
12/07/2017,2,0.02134
12/07/2017,3,0.0216
12/07/2017,4,0.02212
12/07/2017,5,0.0233
12/07/2017,6,0.02832
12/07/2017,7,0.03656
12/07/2017,8,0.03273
12/07/2017,9,0.03056
12/07/2017,10,0.02859
12/07/2017,11,0.02749
12/07/2017,12,0.02628
12/07/2017,13,0.02509
12/07/2017,14,0.02495
12/07/2017,15,0.02437
12/07/2017,16,0.02605
12/07/2017,17,0.03624
12/07/2017,18,0.0386
12/07/2017,19,0.03618
12/07/2017,20,0.03399
12/07/2017,21,0.03075
12/07/2017,22,0.02754
12/07/2017,23,0.02536
12/07/2017,24,0.02421
12/08/2017,1,0.02384
12/08/2017,2,0.02384
12/08/2017,3,0.02402
12/08/2017,4,0.0247
12/08/2017,5,0.0253
12/08/2017,6,0.03195
12/08/2017,7,0.04566
12/08/2017,8,0.0369
12/08/2017,9,0.03364
12/08/2017,10,0.02998
12/08/2017,11,0.02698
12/08/2017,12,0.02493
12/08/2017,13,0.02374
12/08/2017,14,0.02278
12/08/2017,15,0.02262
12/08/2017,16,0.02307
12/08/2017,17,0.02786
12/08/2017,18,0.02908
12/08/2017,19,0.02776
12/08/2017,20,0.02677
12/08/2017,21,0.02458
12/08/2017,22,0.02381
12/08/2017,23,0.02247
12/08/2017,24,0.02212
12/09/2017,1,0.02135
12/09/2017,2,0.02176
12/09/2017,3,0.02179
12/09/2017,4,0.02197
12/09/2017,5,0.02242
12/09/2017,6,0.02504
12/09/2017,7,0.02618
12/09/2017,8,0.02523
12/09/2017,9,0.02651
12/09/2017,10,0.02613
12/09/2017,11,0.02442
12/09/2017,12,0.02367
12/09/2017,13,0.02279
12/09/2017,14,0.02236
12/09/2017,15,0.02244
12/09/2017,16,0.02296
12/09/2017,17,0.03187
12/09/2017,18,0.03355
12/09/2017,19,0.02921
12/09/2017,20,0.02762
12/09/2017,21,0.02509
12/09/2017,22,0.02353
12/09/2017,23,0.02295
12/09/2017,24,0.02098
12/10/2017,1,0.02029
12/10/2017,2,0.02086
12/10/2017,3,0.02054
12/10/2017,4,0.02068
12/10/2017,5,0.02018
12/10/2017,6,0.02153
12/10/2017,7,0.02303
12/10/2017,8,0.02338
12/10/2017,9,0.02356
12/10/2017,10,0.02212
12/10/2017,11,0.02154
12/10/2017,12,0.0206
12/10/2017,13,0.02019
12/10/2017,14,0.01996
12/10/2017,15,0.02001
12/10/2017,16,0.02058
12/10/2017,17,0.02594
12/10/2017,18,0.02932
12/10/2017,19,0.02516
12/10/2017,20,0.02451
12/10/2017,21,0.02274
12/10/2017,22,0.02198
12/10/2017,23,0.02101
12/10/2017,24,0.02151
12/11/2017,1,0.02092
12/11/2017,2,0.02145
12/11/2017,3,0.02171
12/11/2017,4,0.02213
12/11/2017,5,0.02217
12/11/2017,6,0.03022
12/11/2017,7,0.03791
12/11/2017,8,0.03103
12/11/2017,9,0.02905
12/11/2017,10,0.02681
12/11/2017,11,0.02449
12/11/2017,12,0.02335
12/11/2017,13,0.02275
12/11/2017,14,0.02229
12/11/2017,15,0.02203
12/11/2017,16,0.02248
12/11/2017,17,0.02703
12/11/2017,18,0.0304
12/11/2017,19,0.02788
12/11/2017,20,0.02582
12/11/2017,21,0.02348
12/11/2017,22,0.02248
12/11/2017,23,0.02149
12/11/2017,24,0.02007
12/12/2017,1,0.0195
12/12/2017,2,0.01988
12/12/2017,3,0.02017
12/12/2017,4,0.02104
12/12/2017,5,0.02242
12/12/2017,6,0.02802
12/12/2017,7,0.03678
12/12/2017,8,0.03253
12/12/2017,9,0.03123
12/12/2017,10,0.02939
12/12/2017,11,0.02789
12/12/2017,12,0.02576
12/12/2017,13,0.02441
12/12/2017,14,0.02421
12/12/2017,15,0.02394
12/12/2017,16,0.02507
12/12/2017,17,0.03639
12/12/2017,18,0.04044
12/12/2017,19,0.03724
12/12/2017,20,0.03487
12/12/2017,21,0.03126
12/12/2017,22,0.02667
12/12/2017,23,0.02452
12/12/2017,24,0.02244
12/13/2017,1,0.02171
12/13/2017,2,0.02232
12/13/2017,3,0.02282
12/13/2017,4,0.0232
12/13/2017,5,0.02312
12/13/2017,6,0.02983
12/13/2017,7,0.04313
12/13/2017,8,0.03442
12/13/2017,9,0.03105
12/13/2017,10,0.02894
12/13/2017,11,0.0258
12/13/2017,12,0.02378
12/13/2017,13,0.02265
12/13/2017,14,0.02246
12/13/2017,15,0.02236
12/13/2017,16,0.02287
12/13/2017,17,0.02895
12/13/2017,18,0.03004
12/13/2017,19,0.02773
12/13/2017,20,0.02697
12/13/2017,21,0.02518
12/13/2017,22,0.02307
12/13/2017,23,0.02254
12/13/2017,24,0.02336
12/14/2017,1,0.0227
12/14/2017,2,0.02341
12/14/2017,3,0.02366
12/14/2017,4,0.02361
12/14/2017,5,0.02518
12/14/2017,6,0.03039
12/14/2017,7,0.04318
12/14/2017,8,0.03649
12/14/2017,9,0.03402
12/14/2017,10,0.03226
12/14/2017,11,0.03031
12/14/2017,12,0.02789
12/14/2017,13,0.02615
12/14/2017,14,0.02535
12/14/2017,15,0.0248
12/14/2017,16,0.02591
12/14/2017,17,0.03649
12/14/2017,18,0.0403
12/14/2017,19,0.03567
12/14/2017,20,0.03266
12/14/2017,21,0.03009
12/14/2017,22,0.02634
12/14/2017,23,0.02455
12/14/2017,24,0.02277
12/15/2017,1,0.02286
12/15/2017,2,0.02313
12/15/2017,3,0.0232
12/15/2017,4,0.02329
12/15/2017,5,0.0237
12/15/2017,6,0.02811
12/15/2017,7,0.04012
12/15/2017,8,0.03377
12/15/2017,9,0.03046
12/15/2017,10,0.02855
12/15/2017,11,0.02683
12/15/2017,12,0.0248
12/15/2017,13,0.02366
12/15/2017,14,0.02273
12/15/2017,15,0.02242
12/15/2017,16,0.02267
12/15/2017,17,0.0306
12/15/2017,18,0.03258
12/15/2017,19,0.02889
12/15/2017,20,0.02762
12/15/2017,21,0.02601
12/15/2017,22,0.02475
12/15/2017,23,0.02317
12/15/2017,24,0.02269
12/16/2017,1,0.02222
12/16/2017,2,0.02246
12/16/2017,3,0.02234
12/16/2017,4,0.02234
12/16/2017,5,0.02212
12/16/2017,6,0.02309
12/16/2017,7,0.02534
12/16/2017,8,0.02596
12/16/2017,9,0.02696
12/16/2017,10,0.02624
12/16/2017,11,0.02442
12/16/2017,12,0.02333
12/16/2017,13,0.02254
12/16/2017,14,0.02224
12/16/2017,15,0.02204
12/16/2017,16,0.02262
12/16/2017,17,0.02711
12/16/2017,18,0.02817
12/16/2017,19,0.02575
12/16/2017,20,0.02414
12/16/2017,21,0.0233
12/16/2017,22,0.02275
12/16/2017,23,0.02234
12/16/2017,24,0.0215
12/17/2017,1,0.02107
12/17/2017,2,0.02095
12/17/2017,3,0.02115
12/17/2017,4,0.02094
12/17/2017,5,0.02089
12/17/2017,6,0.0208
12/17/2017,7,0.02212
12/17/2017,8,0.02291
12/17/2017,9,0.02415
12/17/2017,10,0.02374
12/17/2017,11,0.02303
12/17/2017,12,0.02273
12/17/2017,13,0.02261
12/17/2017,14,0.02257
12/17/2017,15,0.02235
12/17/2017,16,0.0231
12/17/2017,17,0.02873
12/17/2017,18,0.02947
12/17/2017,19,0.02652
12/17/2017,20,0.02518
12/17/2017,21,0.02262
12/17/2017,22,0.02188
12/17/2017,23,0.02119
12/17/2017,24,0.02039
12/18/2017,1,0.01987
12/18/2017,2,0.02003
12/18/2017,3,0.01969
12/18/2017,4,0.02
12/18/2017,5,0.02084
12/18/2017,6,0.02236
12/18/2017,7,0.02922
12/18/2017,8,0.02676
12/18/2017,9,0.02613
12/18/2017,10,0.02612
12/18/2017,11,0.02469
12/18/2017,12,0.02373
12/18/2017,13,0.02316
12/18/2017,14,0.02285
12/18/2017,15,0.02242
12/18/2017,16,0.02261
12/18/2017,17,0.02775
12/18/2017,18,0.02817
12/18/2017,19,0.02565
12/18/2017,20,0.02418
12/18/2017,21,0.02254
12/18/2017,22,0.02137
12/18/2017,23,0.01977
12/18/2017,24,0.01867
12/19/2017,1,0.01764
12/19/2017,2,0.01737
12/19/2017,3,0.01713
12/19/2017,4,0.0175
12/19/2017,5,0.01882
12/19/2017,6,0.0213
12/19/2017,7,0.02474
12/19/2017,8,0.02359
12/19/2017,9,0.02364
12/19/2017,10,0.02316
12/19/2017,11,0.02305
12/19/2017,12,0.02285
12/19/2017,13,0.02281
12/19/2017,14,0.02288
12/19/2017,15,0.02265
12/19/2017,16,0.02342
12/19/2017,17,0.0291
12/19/2017,18,0.02972
12/19/2017,19,0.02744
12/19/2017,20,0.02668
12/19/2017,21,0.02526
12/19/2017,22,0.02299
12/19/2017,23,0.0222
12/19/2017,24,0.02139
12/20/2017,1,0.02051
12/20/2017,2,0.02019
12/20/2017,3,0.02005
12/20/2017,4,0.02034
12/20/2017,5,0.02127
12/20/2017,6,0.02359
12/20/2017,7,0.02742
12/20/2017,8,0.02571
12/20/2017,9,0.02545
12/20/2017,10,0.02546
12/20/2017,11,0.02424
12/20/2017,12,0.02362
12/20/2017,13,0.02333
12/20/2017,14,0.02342
12/20/2017,15,0.0232
12/20/2017,16,0.02389
12/20/2017,17,0.02856
12/20/2017,18,0.02953
12/20/2017,19,0.02789
12/20/2017,20,0.02574
12/20/2017,21,0.02442
12/20/2017,22,0.0233
12/20/2017,23,0.02203
12/20/2017,24,0.02108
12/21/2017,1,0.02021
12/21/2017,2,0.02011
12/21/2017,3,0.02067
12/21/2017,4,0.0209
12/21/2017,5,0.02164
12/21/2017,6,0.02514
12/21/2017,7,0.0319
12/21/2017,8,0.02906
12/21/2017,9,0.02777
12/21/2017,10,0.02742
12/21/2017,11,0.02623
12/21/2017,12,0.02505
12/21/2017,13,0.02438
12/21/2017,14,0.02384
12/21/2017,15,0.02308
12/21/2017,16,0.02367
12/21/2017,17,0.0287
12/21/2017,18,0.02934
12/21/2017,19,0.0274
12/21/2017,20,0.02574
12/21/2017,21,0.02426
12/21/2017,22,0.0231
12/21/2017,23,0.02166
12/21/2017,24,0.02075
12/22/2017,1,0.02064
12/22/2017,2,0.02052
12/22/2017,3,0.0205
12/22/2017,4,0.0206
12/22/2017,5,0.02098
12/22/2017,6,0.02326
12/22/2017,7,0.02727
12/22/2017,8,0.02777
12/22/2017,9,0.02765
12/22/2017,10,0.02754
12/22/2017,11,0.02592
12/22/2017,12,0.0245
12/22/2017,13,0.02367
12/22/2017,14,0.02317
12/22/2017,15,0.02304
12/22/2017,16,0.02377
12/22/2017,17,0.02854
12/22/2017,18,0.02859
12/22/2017,19,0.02574
12/22/2017,20,0.02418
12/22/2017,21,0.02303
12/22/2017,22,0.0221
12/22/2017,23,0.02111
12/22/2017,24,0.02047
12/23/2017,1,0.01949
12/23/2017,2,0.01963
12/23/2017,3,0.01888
12/23/2017,4,0.01906
12/23/2017,5,0.01939
12/23/2017,6,0.02022
12/23/2017,7,0.02189
12/23/2017,8,0.02194
12/23/2017,9,0.02367
12/23/2017,10,0.02372
12/23/2017,11,0.02301
12/23/2017,12,0.02237
12/23/2017,13,0.0219
12/23/2017,14,0.02145
12/23/2017,15,0.02129
12/23/2017,16,0.02209
12/23/2017,17,0.02553
12/23/2017,18,0.0269
12/23/2017,19,0.02457
12/23/2017,20,0.02419
12/23/2017,21,0.02331
12/23/2017,22,0.02244
12/23/2017,23,0.02149
12/23/2017,24,0.0205
12/24/2017,1,0.02012
12/24/2017,2,0.02031
12/24/2017,3,0.01996
12/24/2017,4,0.01985
12/24/2017,5,0.02013
12/24/2017,6,0.02088
12/24/2017,7,0.02181
12/24/2017,8,0.02242
12/24/2017,9,0.02337
12/24/2017,10,0.02353
12/24/2017,11,0.02253
12/24/2017,12,0.02209
12/24/2017,13,0.02208
12/24/2017,14,0.02158
12/24/2017,15,0.02135
12/24/2017,16,0.02178
12/24/2017,17,0.02404
12/24/2017,18,0.02421
12/24/2017,19,0.02309
12/24/2017,20,0.0228
12/24/2017,21,0.0223
12/24/2017,22,0.02167
12/24/2017,23,0.02097
12/24/2017,24,0.02017
12/25/2017,1,0.01966
12/25/2017,2,0.0197
12/25/2017,3,0.01952
12/25/2017,4,0.01973
12/25/2017,5,0.02045
12/25/2017,6,0.02084
12/25/2017,7,0.0227
12/25/2017,8,0.02326
12/25/2017,9,0.02351
12/25/2017,10,0.02333
12/25/2017,11,0.02172
12/25/2017,12,0.02117
12/25/2017,13,0.02082
12/25/2017,14,0.02038
12/25/2017,15,0.02026
12/25/2017,16,0.02083
12/25/2017,17,0.02266
12/25/2017,18,0.02495
